Instruction,Type,RV32,RV64,cmp_rd_rs1_val_eq,cmp_rd_rs1_val_lsb,cmp_rd_rs1_val_hw,cmp_rd_rs1_val_w,cmp_rd_rs1_val_d,cmp_rd_rs1_pair_partial_val,cmp_rd_rs1_sign_ext
amocas.w,A,x,x,x,x,x,,,,x
amocas.d,A,,x,x,x,x,x,,,
amocas.d,AP,x,,x,x,x,x,,x,
amocas.q,AP,,x,x,x,x,x,x,x,
